"","Continent","geo.x","year","date","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","daily_vaccinations_raw","daily_vaccinations","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","daily_vaccinations_per_million","daily_people_vaccinated","daily_people_vaccinated_per_hundred","geo.y","Income per person","GDP total","GDP per capita growth (%)","geo","Population"
"1168","North America","OWID_NAM",2021,2021-02-10,57408415,41488863,14773372,NA,2344375,1799046,9.62,6.95,2.48,NA,3016,1016447,0.17,NA,NA,NA,NA,NA,NA
"1169","North America","OWID_NAM",2021,2021-02-11,59852064,42783556,15874167,3,2443649,1805679,10.03,7.17,2.66,0,3027,999441,0.168,NA,NA,NA,NA,NA,NA
"1170","North America","OWID_NAM",2021,2021-02-12,62497470,44191707,17054746,5,2645406,1839295,10.48,7.41,2.86,0,3083,1002825,0.168,NA,NA,NA,NA,NA,NA
"1171","North America","OWID_NAM",2021,2021-02-13,64017898,45081857,17648501,5,1520428,1864202,10.73,7.56,2.96,0,3125,1005576,0.169,NA,NA,NA,NA,NA,NA
"1172","North America","OWID_NAM",2021,2021-02-14,64630501,45434990,17890450,5,612603,1885038,10.83,7.62,3,0,3160,1014893,0.17,NA,NA,NA,NA,NA,NA
"1173","North America","OWID_NAM",2021,2021-02-15,65875474,46089043,18444350,5,1244973,1831157,11.04,7.73,3.09,0,3069,985800,0.165,NA,NA,NA,NA,NA,NA
"1174","North America","OWID_NAM",2021,2021-02-16,67693328,47068345,19240462,5,1817854,1804184,11.35,7.89,3.23,0,3024,975162,0.163,NA,NA,NA,NA,NA,NA
"1175","North America","OWID_NAM",2021,2021-02-17,69833080,48149378,20253313,5,2139752,1774952,11.71,8.07,3.39,0,2975,951502,0.159,NA,NA,NA,NA,NA,NA
"1176","North America","OWID_NAM",2021,2021-02-18,72009628,49024273,21240188,5,2176548,1736795,12.07,8.22,3.56,0,2911,891531,0.149,NA,NA,NA,NA,NA,NA
"1177","North America","OWID_NAM",2021,2021-02-19,74315814,50103232,22673743,7,2306186,1688335,12.46,8.4,3.8,0,2830,844504,0.142,NA,NA,NA,NA,NA,NA
"1178","North America","OWID_NAM",2021,2021-02-20,75770965,50807796,23393347,11,1455151,1679010,12.7,8.52,3.92,0,2814,817991,0.137,NA,NA,NA,NA,NA,NA
"1179","North America","OWID_NAM",2021,2021-02-21,76445443,51125659,23730998,12,674478,1687849,12.81,8.57,3.98,0,2829,812953,0.136,NA,NA,NA,NA,NA,NA
"1180","North America","OWID_NAM",2021,2021-02-22,78048365,51853558,24562812,13,1602922,1738984,13.08,8.69,4.12,0,2915,823502,0.138,NA,NA,NA,NA,NA,NA
"1181","North America","OWID_NAM",2021,2021-02-23,80124473,52842536,25599435,13,2076108,1775878,13.43,8.86,4.29,0,2977,824884,0.138,NA,NA,NA,NA,NA,NA
"1182","North America","OWID_NAM",2021,2021-02-24,82836962,54256563,26843603,13,2712489,1857697,13.89,9.09,4.5,0,3114,872455,0.146,NA,NA,NA,NA,NA,NA
"1183","North America","OWID_NAM",2021,2021-02-25,86062837,56022612,28234033,13,3225875,2007601,14.43,9.39,4.73,0,3365,999763,0.168,NA,NA,NA,NA,NA,NA
"1184","North America","OWID_NAM",2021,2021-02-26,89468527,57949222,29644667,13,3405690,2164673,15,9.71,4.97,0,3628,1120856,0.188,NA,NA,NA,NA,NA,NA
"1185","North America","OWID_NAM",2021,2021-02-27,91661185,59284422,30462333,13,2192658,2270031,15.36,9.94,5.11,0,3805,1210947,0.203,NA,NA,NA,NA,NA,NA
"1186","North America","OWID_NAM",2021,2021-02-28,92647222,59950838,30756509,13,986037,2314540,15.53,10.05,5.16,0,3880,1260740,0.211,NA,NA,NA,NA,NA,NA
"1187","North America","OWID_NAM",2021,2021-03-01,94905192,61354003,31551515,13,2257970,2408118,15.91,10.28,5.29,0,4037,1357206,0.227,NA,NA,NA,NA,NA,NA
"1188","North America","OWID_NAM",2021,2021-03-02,97561405,63006084,32509393,13,2656213,2490990,16.35,10.56,5.45,0,4175,1451935,0.243,NA,NA,NA,NA,NA,NA
"1189","North America","OWID_NAM",2021,2021-03-03,100671852,64927704,33652519,13,3110447,2547841,16.87,10.88,5.64,0,4271,1524449,0.256,NA,NA,NA,NA,NA,NA
"1190","North America","OWID_NAM",2021,2021-03-04,104099179,67065593,34889144,13,3427327,2576620,17.45,11.24,5.85,0,4319,1577569,0.264,NA,NA,NA,NA,NA,NA
"1191","North America","OWID_NAM",2021,2021-03-05,107629982,69397864,36205414,13,3530803,2594494,18.04,11.63,6.07,0,4349,1635520,0.274,NA,NA,NA,NA,NA,NA
"1192","North America","OWID_NAM",2021,2021-03-06,109900035,70965501,37063284,13,2270053,2605550,18.42,11.9,6.21,0,4367,1668726,0.28,NA,NA,NA,NA,NA,NA
"1193","North America","OWID_NAM",2021,2021-03-07,110929786,71717781,37406393,13,1029751,2611795,18.59,12.02,6.27,0,4378,1680992,0.282,NA,NA,NA,NA,NA,NA
"1194","North America","OWID_NAM",2021,2021-03-08,113279931,73406352,38261932,13,2350145,2624963,18.99,12.3,6.41,0,4400,1721764,0.289,NA,NA,NA,NA,NA,NA
"1195","North America","OWID_NAM",2021,2021-03-09,116398150,75624363,39340222,15,3118219,2690964,19.51,12.68,6.59,0,4511,1802611,0.302,NA,NA,NA,NA,NA,NA
"1196","North America","OWID_NAM",2021,2021-03-10,120087667,78245944,40610324,15,3689517,2773688,20.13,13.12,6.81,0,4649,1902606,0.319,NA,NA,NA,NA,NA,NA
"1197","North America","OWID_NAM",2021,2021-03-11,124046734,80728319,42006435,15,3959067,2849651,20.79,13.53,7.04,0,4777,1951818,0.327,NA,NA,NA,NA,NA,NA
"1198","North America","OWID_NAM",2021,2021-03-12,127878277,83553833,43532917,15,3831543,2892614,21.44,14.01,7.3,0,4849,2022281,0.339,NA,NA,NA,NA,NA,NA
"1199","North America","OWID_NAM",2021,2021-03-13,130399230,85267734,44549478,17,2520953,2928456,21.86,14.29,7.47,0,4909,2043176,0.342,NA,NA,NA,NA,NA,NA
"1200","North America","OWID_NAM",2021,2021-03-14,131636290,86171381,44976319,17,1237060,2958072,22.07,14.44,7.54,0,4958,2064800,0.346,NA,NA,NA,NA,NA,NA
"1201","North America","OWID_NAM",2021,2021-03-15,134224030,87966165,45848958,17,2587740,2992014,22.5,14.75,7.69,0,5015,2079973,0.349,NA,NA,NA,NA,NA,NA
"1202","North America","OWID_NAM",2021,2021-03-16,137386543,90044162,46892510,19,3162513,2998342,23.03,15.09,7.86,0,5026,2059971,0.345,NA,NA,NA,NA,NA,NA
"1203","North America","OWID_NAM",2021,2021-03-17,140963316,92689327,48033211,20,3576773,2982236,23.63,15.54,8.05,0,4999,2063340,0.346,NA,NA,NA,NA,NA,NA
"1204","North America","OWID_NAM",2021,2021-03-18,144828674,95372526,49304575,20,3865358,2968849,24.28,15.99,8.26,0,4976,2092030,0.351,NA,NA,NA,NA,NA,NA
"1205","North America","OWID_NAM",2021,2021-03-19,148613482,97790413,50524205,20,3784808,2962172,24.91,16.39,8.47,0,4965,2033797,0.341,NA,NA,NA,NA,NA,NA
"1206","North America","OWID_NAM",2021,2021-03-20,151184675,99807712,51430126,21,2571193,2969349,25.34,16.73,8.62,0,4977,2077140,0.348,NA,NA,NA,NA,NA,NA
"1207","North America","OWID_NAM",2021,2021-03-21,152469459,100734247,51823057,21,1284784,2976167,25.56,16.89,8.69,0,4989,2080409,0.349,NA,NA,NA,NA,NA,NA
"1208","North America","OWID_NAM",2021,2021-03-22,155228840,102667613,52690027,21,2759381,3000687,26.02,17.21,8.83,0,5030,2100207,0.352,NA,NA,NA,NA,NA,NA
"1209","North America","OWID_NAM",2021,2021-03-23,158701698,104917608,53830198,23,3472858,3045022,26.6,17.59,9.02,0,5104,2124778,0.356,NA,NA,NA,NA,NA,NA
"1210","North America","OWID_NAM",2021,2021-03-24,162677358,107625240,55308897,24,3975660,3102006,27.27,18.04,9.27,0,5200,2133702,0.358,NA,NA,NA,NA,NA,NA
"1211","North America","OWID_NAM",2021,2021-03-25,166911715,110229296,57007082,24,4234357,3154720,27.98,18.48,9.56,0,5288,2122396,0.356,NA,NA,NA,NA,NA,NA
"1212","North America","OWID_NAM",2021,2021-03-26,171242816,112793604,58838581,24,4331101,3232762,28.7,18.91,9.86,0,5419,2143313,0.359,NA,NA,NA,NA,NA,NA
"1213","North America","OWID_NAM",2021,2021-03-27,174143619,114577539,60014369,25,2900803,3279849,29.19,19.21,10.06,0,5498,2109975,0.354,NA,NA,NA,NA,NA,NA
"1214","North America","OWID_NAM",2021,2021-03-28,175663771,115430187,60563635,25,1520152,3313473,29.45,19.35,10.15,0,5554,2099420,0.352,NA,NA,NA,NA,NA,NA
"1215","North America","OWID_NAM",2021,2021-03-29,178972494,117543955,61910058,25,3308723,3391951,30,19.7,10.38,0,5686,2125192,0.356,NA,NA,NA,NA,NA,NA
"1216","North America","OWID_NAM",2021,2021-03-30,183246224,119795223,63616659,25,4273730,3506361,30.72,20.08,10.66,0,5877,2125374,0.356,NA,NA,NA,NA,NA,NA
"1217","North America","OWID_NAM",2021,2021-03-31,188134648,123207914,65648545,25,4888424,3636756,31.54,20.65,11,0,6096,2226096,0.373,NA,NA,NA,NA,NA,NA
"1218","North America","OWID_NAM",2021,2021-04-01,192944496,125983818,67886896,26,4809848,3718969,32.34,21.12,11.38,0,6234,2250646,0.377,NA,NA,NA,NA,NA,NA
"1219","North America","OWID_NAM",2021,2021-04-02,197585524,128910789,69807332,27,4641028,3763244,33.12,21.61,11.7,0,6308,2302455,0.386,NA,NA,NA,NA,NA,NA
"1220","North America","OWID_NAM",2021,2021-04-03,200437516,130760093,70985745,29,2851992,3756271,33.6,21.92,11.9,0,6296,2311793,0.388,NA,NA,NA,NA,NA,NA
"1221","North America","OWID_NAM",2021,2021-04-04,201375855,131341926,71386064,30,938339,3673155,33.75,22.02,11.97,0,6157,2273106,0.381,NA,NA,NA,NA,NA,NA
"1222","North America","OWID_NAM",2021,2021-04-05,204934904,133447229,73063686,30,3559049,3708916,34.35,22.37,12.25,0,6217,2271896,0.381,NA,NA,NA,NA,NA,NA
"1223","North America","OWID_NAM",2021,2021-04-06,209656242,136275855,75333014,31,4721338,3772860,35.14,22.84,12.63,0,6324,2354376,0.395,NA,NA,NA,NA,NA,NA
"1224","North America","OWID_NAM",2021,2021-04-07,214747758,139378413,77822310,31,5091516,3801873,36,23.36,13.04,0,6373,2310071,0.387,NA,NA,NA,NA,NA,NA
"1225","North America","OWID_NAM",2021,2021-04-08,220087075,142831942,80530377,31,5339317,3877511,36.89,23.94,13.5,0,6500,2406875,0.403,NA,NA,NA,NA,NA,NA
"1226","North America","OWID_NAM",2021,2021-04-09,225120410,145821736,83157095,34,5033335,3933555,37.74,24.44,13.94,0,6593,2415850,0.405,NA,NA,NA,NA,NA,NA
"1227","North America","OWID_NAM",2021,2021-04-10,228504073,147939531,84936438,34,3383663,4009508,38.3,24.8,14.24,0,6721,2454205,0.411,NA,NA,NA,NA,NA,NA
"1228","North America","OWID_NAM",2021,2021-04-11,230308151,149105056,85828183,35,1804078,4133185,38.6,24.99,14.39,0,6928,2537590,0.425,NA,NA,NA,NA,NA,NA
"1229","North America","OWID_NAM",2021,2021-04-12,234131401,151328602,87736740,36,3823250,4170928,39.25,25.37,14.71,0,6991,2554482,0.428,NA,NA,NA,NA,NA,NA
"1230","North America","OWID_NAM",2021,2021-04-13,238749172,153992895,89871783,37,4617771,4156133,40.02,25.81,15.06,0,6967,2531006,0.424,NA,NA,NA,NA,NA,NA
"1231","North America","OWID_NAM",2021,2021-04-14,243973150,156467984,92668968,38,5223978,4175056,40.9,26.23,15.53,0,6998,2441367,0.409,NA,NA,NA,NA,NA,NA
"1232","North America","OWID_NAM",2021,2021-04-15,248617745,158856330,94959238,38,4644595,4075810,41.67,26.63,15.92,0,6832,2289198,0.384,NA,NA,NA,NA,NA,NA
"1233","North America","OWID_NAM",2021,2021-04-16,253162068,161107000,97277062,40,4544323,4005951,42.44,27.01,16.31,0,6715,2183609,0.366,NA,NA,NA,NA,NA,NA
"1234","North America","OWID_NAM",2021,2021-04-17,256088113,162685177,98632903,40,2926045,3940577,42.93,27.27,16.53,0,6605,2106521,0.353,NA,NA,NA,NA,NA,NA
"1235","North America","OWID_NAM",2021,2021-04-18,257548973,163483934,99294431,43,1460860,3891546,43.17,27.4,16.64,0,6523,2054125,0.344,NA,NA,NA,NA,NA,NA
"1236","North America","OWID_NAM",2021,2021-04-19,260754284,164953609,100965547,45,3205311,3803269,43.71,27.65,16.92,0,6375,1946430,0.326,NA,NA,NA,NA,NA,NA
"1237","North America","OWID_NAM",2021,2021-04-20,264764116,166740690,103202193,46,4009832,3716421,44.38,27.95,17.3,0,6230,1821114,0.305,NA,NA,NA,NA,NA,NA
"1238","North America","OWID_NAM",2021,2021-04-21,269033614,168621609,105714028,50,4269498,3580066,45.1,28.26,17.72,0,6001,1736232,0.291,NA,NA,NA,NA,NA,NA
"1239","North America","OWID_NAM",2021,2021-04-22,273341942,170733525,108145791,52,4308328,3532028,45.82,28.62,18.13,0,5920,1696742,0.284,NA,NA,NA,NA,NA,NA
"1240","North America","OWID_NAM",2021,2021-04-23,277391039,172654376,110344704,59,4049097,3461282,46.5,28.94,18.5,0,5802,1649625,0.277,NA,NA,NA,NA,NA,NA
"1241","North America","OWID_NAM",2021,2021-04-24,280171208,174107949,111719386,61,2780169,3440442,46.96,29.18,18.73,0,5767,1631825,0.274,NA,NA,NA,NA,NA,NA
"1242","North America","OWID_NAM",2021,2021-04-25,281743087,174941618,112461523,63,1571879,3456302,47.23,29.32,18.85,0,5794,1636812,0.274,NA,NA,NA,NA,NA,NA
"1243","North America","OWID_NAM",2021,2021-04-26,284797359,176353115,114116575,66,3054272,3434725,47.74,29.56,19.13,0,5757,1628501,0.273,NA,NA,NA,NA,NA,NA
"1244","North America","OWID_NAM",2021,2021-04-27,288055853,177800595,115934359,70,3258494,3327391,48.28,29.8,19.43,0,5577,1579986,0.265,NA,NA,NA,NA,NA,NA
"1245","North America","OWID_NAM",2021,2021-04-28,292173347,179416747,118588221,74,4117494,3305676,48.97,30.07,19.88,0,5541,1542163,0.259,NA,NA,NA,NA,NA,NA
"1246","North America","OWID_NAM",2021,2021-04-29,295992232,181036685,120933507,76,3818885,3235756,49.61,30.35,20.27,0,5424,1471880,0.247,NA,NA,NA,NA,NA,NA
"1247","North America","OWID_NAM",2021,2021-04-30,299611597,182602776,123132578,80,3619365,3174365,50.22,30.61,20.64,0,5321,1421200,0.238,NA,NA,NA,NA,NA,NA
"1248","North America","OWID_NAM",2021,2021-05-01,301950187,183631490,124527129,88,2338590,3111283,50.61,30.78,20.87,0,5215,1360506,0.228,NA,NA,NA,NA,NA,NA
"1249","North America","OWID_NAM",2021,2021-05-02,303168899,184181565,125261289,92,1218712,3060830,50.82,30.87,21,0,5131,1319992,0.221,NA,NA,NA,NA,NA,NA
"1250","North America","OWID_NAM",2021,2021-05-03,305918299,185285212,126729573,94,2749400,3017277,51.28,31.06,21.24,0,5058,1276014,0.214,NA,NA,NA,NA,NA,NA
"1251","North America","OWID_NAM",2021,2021-05-04,309322307,186687634,129144314,102,3404008,3038065,51.85,31.29,21.65,0,5092,1269577,0.213,NA,NA,NA,NA,NA,NA
"1252","North America","OWID_NAM",2021,2021-05-05,312894376,188234392,131358424,109,3572069,2960147,52.45,31.55,22.02,0,4962,1259664,0.211,NA,NA,NA,NA,NA,NA
"1253","North America","OWID_NAM",2021,2021-05-06,316490436,189841395,133508582,116,3596060,2928315,53.05,31.82,22.38,0,4908,1257816,0.211,NA,NA,NA,NA,NA,NA
"1254","North America","OWID_NAM",2021,2021-05-07,320059963,191465649,135587638,125,3569527,2921195,53.65,32.09,22.73,0,4897,1266125,0.212,NA,NA,NA,NA,NA,NA
"1255","North America","OWID_NAM",2021,2021-05-08,322173040,192440573,136803050,127,2113077,2888979,54,32.26,22.93,0,4843,1258440,0.211,NA,NA,NA,NA,NA,NA
"1256","North America","OWID_NAM",2021,2021-05-09,323152639,192960625,137290807,132,979599,2854820,54.17,32.34,23.01,0,4785,1254151,0.21,NA,NA,NA,NA,NA,NA
"1257","North America","OWID_NAM",2021,2021-05-10,325374369,193960439,138558440,133,2221730,2779439,54.54,32.51,23.23,0,4659,1239318,0.208,NA,NA,NA,NA,NA,NA
"1258","North America","OWID_NAM",2021,2021-05-11,328238772,195282697,140070367,139,2864403,2702352,55.02,32.73,23.48,0,4530,1227866,0.206,NA,NA,NA,NA,NA,NA
"1259","North America","OWID_NAM",2021,2021-05-12,331186579,196809621,141886854,141,2947807,2613172,55.51,32.99,23.78,0,4380,1225033,0.205,NA,NA,NA,NA,NA,NA
"1260","North America","OWID_NAM",2021,2021-05-13,334540186,198613396,143629843,145,3353607,2578536,56.08,33.29,24.08,0,4322,1253143,0.21,NA,NA,NA,NA,NA,NA
"1261","North America","OWID_NAM",2021,2021-05-14,337652177,200285845,145134104,148,3111991,2513173,56.6,33.57,24.33,0,4213,1260028,0.211,NA,NA,NA,NA,NA,NA
"1262","North America","OWID_NAM",2021,2021-05-15,340019614,201659159,146176757,157,2367437,2549511,56.99,33.8,24.5,0,4274,1316941,0.221,NA,NA,NA,NA,NA,NA
"1263","North America","OWID_NAM",2021,2021-05-16,342059630,203316084,147172657,158,2040016,2700999,57.34,34.08,24.67,0,4527,1479351,0.248,NA,NA,NA,NA,NA,NA
"1264","North America","OWID_NAM",2021,2021-05-17,344651754,204859909,148378395,160,2592124,2753912,57.77,34.34,24.87,0,4616,1557067,0.261,NA,NA,NA,NA,NA,NA
"1265","North America","OWID_NAM",2021,2021-05-18,347346464,206466377,149610833,165,2694710,2729670,58.22,34.61,25.08,0,4576,1597669,0.268,NA,NA,NA,NA,NA,NA
"1266","North America","OWID_NAM",2021,2021-05-19,350929929,208559065,151362613,170,3583465,2820479,58.82,34.96,25.37,0,4728,1678492,0.281,NA,NA,NA,NA,NA,NA
"1267","North America","OWID_NAM",2021,2021-05-20,354295937,210713478,152882173,178,3366008,2822250,59.39,35.32,25.63,0,4731,1728583,0.29,NA,NA,NA,NA,NA,NA
"1268","North America","OWID_NAM",2021,2021-05-21,357777631,212813689,154458990,190,3481694,2875065,59.97,35.67,25.89,0,4819,1789692,0.3,NA,NA,NA,NA,NA,NA
"1269","North America","OWID_NAM",2021,2021-05-22,360249689,214485431,155448848,196,2472058,2890011,60.39,35.95,26.06,0,4844,1832325,0.307,NA,NA,NA,NA,NA,NA
"1270","North America","OWID_NAM",2021,2021-05-23,361573478,215444439,155888785,197,1323789,2787693,60.61,36.11,26.13,0,4673,1732622,0.29,NA,NA,NA,NA,NA,NA
"1271","North America","OWID_NAM",2021,2021-05-24,363806168,216833005,156808361,203,2232690,2736345,60.98,36.35,26.28,0,4587,1710442,0.287,NA,NA,NA,NA,NA,NA
"1272","North America","OWID_NAM",2021,2021-05-25,366056468,218115082,157810398,206,2250300,2672858,61.36,36.56,26.45,0,4480,1664101,0.279,NA,NA,NA,NA,NA,NA
"1273","North America","OWID_NAM",2021,2021-05-26,368746694,219861683,158862305,216,2690226,2545252,61.81,36.85,26.63,0,4266,1614660,0.271,NA,NA,NA,NA,NA,NA
"1274","North America","OWID_NAM",2021,2021-05-27,370634887,220885080,159788880,224,1888193,2334136,62.13,37.03,26.78,0,3913,1453086,0.244,NA,NA,NA,NA,NA,NA
"1275","North America","OWID_NAM",2021,2021-05-28,374112328,223416132,160972371,237,3477441,2333528,62.71,37.45,26.98,0,3912,1514635,0.254,NA,NA,NA,NA,NA,NA
"1276","North America","OWID_NAM",2021,2021-05-29,375923372,224650306,161614233,250,1811044,2239098,63.01,37.66,27.09,0,3753,1452125,0.243,NA,NA,NA,NA,NA,NA
"1277","North America","OWID_NAM",2021,2021-05-30,377090301,225503905,161960563,260,1166929,2216689,63.21,37.8,27.15,0,3716,1437067,0.241,NA,NA,NA,NA,NA,NA
"1278","North America","OWID_NAM",2021,2021-05-31,380204908,226557008,162449765,266,3114607,2342677,63.73,37.98,27.23,0,3927,1389143,0.233,NA,NA,NA,NA,NA,NA
"1279","North America","OWID_NAM",2021,2021-06-01,382937595,227953402,163648268,280,2732687,2411590,64.19,38.21,27.43,0,4042,1405474,0.236,NA,NA,NA,NA,NA,NA
"1280","North America","OWID_NAM",2021,2021-06-02,385668289,229664872,164863807,315,2730694,2417371,64.65,38.5,27.63,0,4052,1400456,0.235,NA,NA,NA,NA,NA,NA
"1281","North America","OWID_NAM",2021,2021-06-03,388745697,231233447,166366328,332,3077408,2587259,65.16,38.76,27.89,0,4337,1478338,0.248,NA,NA,NA,NA,NA,NA
"1282","North America","OWID_NAM",2021,2021-06-04,391907490,232847137,167940734,361,3161793,2542166,65.69,39.03,28.15,0,4261,1347286,0.226,NA,NA,NA,NA,NA,NA
"1283","North America","OWID_NAM",2021,2021-06-05,394273916,233984831,169173521,367,2366426,2621506,66.09,39.22,28.36,0,4394,1333504,0.224,NA,NA,NA,NA,NA,NA
"1284","North America","OWID_NAM",2021,2021-06-06,395299265,234516955,169677206,381,1025349,2601281,66.26,39.31,28.44,0,4360,1287579,0.216,NA,NA,NA,NA,NA,NA
"1285","North America","OWID_NAM",2021,2021-06-07,397656550,235728674,170850018,385,2357285,2493092,66.66,39.51,28.64,0,4179,1310238,0.22,NA,NA,NA,NA,NA,NA
"1286","North America","OWID_NAM",2021,2021-06-08,400010656,236796432,172173649,399,2354106,2439009,67.05,39.69,28.86,0,4088,1263290,0.212,NA,NA,NA,NA,NA,NA
"1287","North America","OWID_NAM",2021,2021-06-09,403047377,238295879,173765591,412,3036721,2482727,67.56,39.94,29.13,0,4162,1233001,0.207,NA,NA,NA,NA,NA,NA
"1288","North America","OWID_NAM",2021,2021-06-10,405317410,239134483,175228427,436,2270033,2367388,67.94,40.08,29.37,0,3968,1128719,0.189,NA,NA,NA,NA,NA,NA
"1289","North America","OWID_NAM",2021,2021-06-11,408043833,240288114,176840376,453,2726423,2305192,68.4,40.28,29.64,0,3864,1062997,0.178,NA,NA,NA,NA,NA,NA
"1290","North America","OWID_NAM",2021,2021-06-12,409891646,240983593,177971648,482,1847813,2231104,68.71,40.39,29.83,0,3740,999823,0.168,NA,NA,NA,NA,NA,NA
"1291","North America","OWID_NAM",2021,2021-06-13,411037764,241508432,178612677,508,1146118,2248357,68.9,40.48,29.94,0,3769,998782,0.167,NA,NA,NA,NA,NA,NA
"1292","North America","OWID_NAM",2021,2021-06-14,413286910,242421885,179891601,540,2249146,2232909,69.28,40.64,30.15,0,3743,956173,0.16,NA,NA,NA,NA,NA,NA
"1293","North America","OWID_NAM",2021,2021-06-15,415638883,243303867,181281426,574,2351973,2232604,69.67,40.78,30.39,0,3742,929634,0.156,NA,NA,NA,NA,NA,NA
"1294","North America","OWID_NAM",2021,2021-06-16,417852417,244113964,182600428,606,2213534,2115006,70.04,40.92,30.61,0,3545,831155,0.139,NA,NA,NA,NA,NA,NA
"1295","North America","OWID_NAM",2021,2021-06-17,420172830,245060414,184007038,638,2320413,2122203,70.43,41.08,30.84,0,3557,846562,0.142,NA,NA,NA,NA,NA,NA
"1296","North America","OWID_NAM",2021,2021-06-18,422585093,246027031,185543786,672,2412263,2077323,70.83,41.24,31.1,0,3482,819845,0.137,NA,NA,NA,NA,NA,NA
"1297","North America","OWID_NAM",2021,2021-06-19,424260486,246672459,186696521,734,1675393,2052691,71.12,41.35,31.29,0,3441,812695,0.136,NA,NA,NA,NA,NA,NA
"1298","North America","OWID_NAM",2021,2021-06-20,425194589,247042620,187356297,752,934103,2022404,71.27,41.41,31.4,0,3390,790598,0.133,NA,NA,NA,NA,NA,NA
